Title,Price,Date,Address
2009 LEXUS ES 350 CLEAN CAR $1500 DOWN PAYMENT MAL CREDITO NO CREDITO,$0,Thu 29 Jul 04:14:09 PM,GARDEN GROVE
Car,"$6,900",Thu 29 Jul 02:23:31 PM,Sherman oaks
"2013 HONDA CIVIC LX CLEAN CAR $1500  DOWN PAYMENT, MAL CREDITO OK",$0,Thu 29 Jul 01:33:00 PM,GARDEN GROVE
2007 LINCOLN TOWN CAR EXECUTIVE LIMOUSINE #1030,"$7,995",Thu 29 Jul 11:50:08 AM,los angeles
If you are selling your car call me,"$1,200",Thu 29 Jul 11:16:24 AM,Sherman oaks
Great Car,"$2,500",Thu 29 Jul 11:04:34 AM,Long Beach
201O ACURA TSX CLEAN CAR $1500 DOWN PAYMENT BAD CREDIT,$0,Thu 29 Jul 09:58:41 AM,GARDEN GROVE
"1997 Mercedes Benz S500, Actual 60k Miles, Gorgeous Car.....  $13,500","$13,500",Wed 28 Jul 08:45:17 PM,NoHo
Get A Used Car Today! We are here to help! Bad Credit is OK!,$0,Wed 28 Jul 08:45:34 PM,Los Angeles
Car for Sale,"$7,900",Wed 28 Jul 08:12:21 PM,North Holliwood
2006 VOLVO S40 *****$2400*** BEAUTIFUL RELIABLE LUXURY CAR CHEAP,"$2,400",Wed 28 Jul 06:52:13 PM,PASADENA
"Race Car  1940 Chevy Master Deluxe, truck and trailer","$25,000",Wed 28 Jul 06:06:22 PM,Burbank
Innovation Car Auction Friday@6pm-warranty on cars,"$1,500",Wed 28 Jul 04:50:46 PM,"Friday July 30th opening(11214 Hesperia road, Hesperia)"
1966 Impala Drag Car,"$35,000",Wed 28 Jul 04:49:12 PM,None
"@@@ 2004 LINCOLN TOWN CAR, LIMITED @@@","$7,900",Wed 28 Jul 04:19:59 PM,LOMITA
2017 FERRARI 488 GTB TWIN TURBO 660+HP ONLY 16K MILES CLEAN CAR FAX,"$249,990",Wed 28 Jul 02:29:51 PM,FRONT SUSPENSION LIFTER*HI-FI PREMIUM SOUND*RARE COLOR COMBO
Do You Need A Dependable Car? We Can Help!,"$11,998",Wed 28 Jul 01:12:45 PM,Los Angeles
Used Car Deals & Discounts,$500,Wed 28 Jul 01:08:29 PM,None
Innovation Car Auction Friday@6pm-warranty on cars,"$1,500",Wed 28 Jul 01:04:36 PM,"Friday July 30th opening(11214 Hesperia road, Hesperia)"
Innovation Car Auction Friday@6pm-warranty on cars,"$1,500",Wed 28 Jul 01:03:49 PM,"Friday July 30th opening(11214 Hesperia road, Hesperia)"
**1988 MITSUBISHI MONTERO LS**Custom built**CALIFORNIA CAR**V6**4x4**,"$21,900",Wed 28 Jul 12:29:05 PM,Hermosa Beach
Do You Need A Dependable Car? We Can Help!,"$11,998",Wed 28 Jul 12:18:45 PM,Los Angeles
2010 Lexus IS 250 Luxury Car * 100% GUARANTEED FINANCING! *,"$9,525",Wed 28 Jul 11:40:17 AM,* Forget your credit history. EVERYONE IS APPROVED
2007 INFINITI FX35 Luxury Car * 100% GUARANTEED FINANCING! *,"$9,525",Wed 28 Jul 10:10:18 AM,* Forget your credit history. EVERYONE IS APPROVED
1962 VW BUG (Project Car),"$6,500",Wed 28 Jul 09:07:06 AM,Inglewood
2001 Lincoln Town Car Cartier,"$5,999",Sat 07 Aug 01:28:42 AM,Los Angeles
"2006 Nissan Sentra ser one owner car 40,000 miles","$7,900",Fri 06 Aug 09:20:12 PM,None
"2006 Nissan Sentra SE R one owner car 40,000 miles","$7,900",Fri 06 Aug 09:15:52 PM,None
1998 BMW 750 IL vehicle and 2001 BMW 750 IL car parts,"$4,900",Fri 06 Aug 08:05:36 PM,None
Nissan Pathfinder SUV car for sale,"$8,500",Fri 06 Aug 07:16:47 PM,Gardena
Used Car Deals & Discounts,$500,Fri 06 Aug 06:01:04 PM,None
1968 mazda porter  mini isetta jdm micro car,"$20,000",Fri 06 Aug 05:38:42 PM,Gardena
2004 Lincoln Town Car Presidential Limo,"$14,500",Fri 06 Aug 03:56:07 PM,Valencia
Repo Car Auction Friday 6pm-(warranty on vehicles)credit/debit/cash ok,"$1,500",Fri 06 Aug 01:12:51 PM,Bank Repos-Friday 6pm-11214 Hesperia road. Hesperia
LS1 Model A Ford Hot Rod Canyon/Autocross/Track Car Fully Street Legal!,"$35,000",Fri 06 Aug 12:41:40 PM,La Crescenta
Car,"$8,500",Fri 06 Aug 12:27:28 PM,Redondo beach
2007 INFINITI FX35 Luxury Car * 100% GUARANTEED FINANCING! *,"$8,995",Fri 06 Aug 11:40:19 AM,* Forget your credit history. EVERYONE IS APPROVED
Repo Car Auction Friday 6pm-(warranty on vehicles)credit/debit/cash ok,"$1,500",Fri 06 Aug 08:45:41 AM,Bank Repos-Friday 6pm-11214 Hesperia road. Hesperia
1995 Acura NSX-T Rare Brooklands Green 56K Miles 1 Owner Cali Car,"$89,900",Fri 06 Aug 08:05:32 AM,Miami
1965 Pontiac GTO Convertible 389 V8 Tri Power True Classic Car,"$47,500",Thu 05 Aug 10:49:35 PM,American Canyon California
1929 Mercedes Gazelle Replica Kit car,"$6,800",Thu 05 Aug 07:32:49 PM,Diamond Bar
1984 Ford Bronco 2 manual transmission 4x4 collector car or off-road,"$6,000",Thu 05 Aug 04:44:00 PM,Los Angeles
Car in Auction | LAW OFFICES OF GIRARDI KEESE,$100,Thu 05 Aug 04:20:01 PM,Los Angeles
GREAT 2009 HHR CAR/SUV,"$6,800",Thu 05 Aug 03:31:27 PM,Highland Park
Repo Car Auction Friday 6pm-(warranty on vehicles)credit/debit/cash ok,"$1,500",Thu 05 Aug 02:15:34 PM,Bank Repos-Friday 6pm-11214 Hesperia road. Hesperia
1999 Lincoln Federal Town Car Hearse,$0,Thu 05 Aug 10:24:08 AM,Carson
2007 LINCOLN TOWN CAR EXECUTIVE LIMOUSINE #1030,"$7,995",Thu 05 Aug 09:36:20 AM,los angeles
2018 Nissan Versa Sv sedan “ clean title “ gas saver “ excellent car,"$8,935",Thu 05 Aug 07:47:58 AM,Cerritos
"1958 EDSEL BERMUDA, ARIZONA CAR, 25.000 MILES","$15,000",Wed 04 Aug 05:27:35 PM,"Phoenix, Arizona"
2014 TOYOTA CAMRY SE POCAS MILLAS CAR FAX LIMPIO 43/39 MPG,$0,Wed 04 Aug 02:55:39 PM,LOS ANGELES
Used Car Deals & Discounts,$500,Wed 04 Aug 01:12:49 PM,None
1951 Hudson 4 door Commodore Car 8 cylinder,"$5,500",Wed 04 Aug 11:20:06 AM,None
2007 Lexus RX 350 Luxury Car * 100% GUARANTEED FINANCING! *,"$9,225",Wed 04 Aug 10:30:03 AM,* Forget your credit history. EVERYONE IS APPROVED
1940 Oldsmobile Series 70 4 door Car,"$4,800",Wed 04 Aug 10:16:11 AM,None
2014 Ford Focus ST3 - Car Too Sporty for Baby,"$12,000",Wed 04 Aug 08:08:03 AM,None
2020 New Car lease specials Bad credit same day,$275,Wed 04 Aug 07:43:27 AM,None
2020 Mazda CX-5 car lease specials Bad Credit?,$275,Wed 04 Aug 07:40:18 AM,None
2020 New Car lease specials Bad credit same day,$275,Wed 04 Aug 07:41:07 AM,None
2002 Chevrolet Camaro Z28 SS Pace Car SKU:C0643 Convertible,"$29,980",Tue 03 Aug 05:12:04 PM,"Henderson, NV"
2000 VW Beetle GLS Hatchback 2-Owners Low Miles GREAT 1st Car for Teen,"$4,750",Tue 03 Aug 04:42:45 PM,Westminster
classic car for sale,$19,Tue 03 Aug 04:32:43 PM,El Monte
2004 Lincoln Town Car Signature 1000 Down Everyone Approved,"$5,999",Tue 03 Aug 03:59:41 PM,Lincoln Town Car
**2011 Toyota Corolla S Model**  **Clean Car Fax**  ***83 K Miles Lo,"$9,995",Tue 03 Aug 02:12:59 PM,Corner of La Brea and Pico Blvd
**2011 Toyota Corolla S Model**  **Clean Car Fax**  ***83 K Miles Lo,"$9,995",Tue 03 Aug 02:11:00 PM,Corner of La Brea and Pico Blvd
**2011 Toyota Corolla S Model**  **Clean Car Fax**  ***83 K Miles Lo,"$9,995",Tue 03 Aug 02:11:21 PM,Corner of La Brea and Pico Blvd
**2011 Toyota Corolla S Model**  **Clean Car Fax**  ***83 K Miles Lo,"$9,995",Tue 03 Aug 02:11:39 PM,Corner of La Brea and Pico Blvd
**2011 Toyota Corolla S Model**  **Clean Car Fax**  ***83 K Miles Lo,"$9,995",Tue 03 Aug 02:11:57 PM,Corner of La Brea and Pico Blvd
SELLING MY AMAZING 2004 NISSAN ALTIMA. PERFECT DAILY CAR !!,"$2,800",Tue 03 Aug 02:10:11 PM,Sherman Oaks
"1997 Lincoln Town Car Signature Series, RARE Find, 93k Miles.  $7,500","$7,500",Tue 03 Aug 01:47:46 PM,Chatsworth
2004 AUDI A4 1.8T 6SPD MANUAL CLEAN TITLE SMOGGED VERY CLEAN CAR,"$5,000",Tue 03 Aug 12:31:23 PM,WEST LA
2016 Honda Accord Touring V6 (Drive your dream car today),"$2,000",Tue 03 Aug 12:00:00 PM,"Fast approvals, Apply today"
"2019 MAZDA CX5 TOURING PRIVATE  CAR (2017, 2018, 2019)","$21,900",Tue 03 Aug 11:44:37 AM,None
1999 Lincoln Town Car Signature Series 55k miles,"$6,000",Tue 03 Aug 11:36:20 AM,El Segundo
Used Car Deals & Discounts,$500,Tue 03 Aug 11:21:41 AM,None
Rent a car - Rental cars Long term - Hybrid Prius,$200,Tue 03 Aug 10:26:24 AM,LA
CAR SALE  AUTO SALE MOVING SALE NICE SEDANS CONVERTIBLES SUV AND MORE,$1,Tue 03 Aug 08:13:15 AM,COSTA MESA
2013 KIA SOUL LOW MILES!!,"$7,995",Mon 02 Aug 06:35:46 PM,Valencia
2009 TOYOTA RAV4,"$8,995",Mon 02 Aug 06:35:50 PM,Valencia
@$^2006 MERCEDES-BENZ S430 SEDAN*CLN CAR*CLN TITLE,"$5,400",Mon 02 Aug 05:53:21 PM,Los Angeles
Got $1K from the stimulus?? WE can get you in a car today,"$7,000",Mon 02 Aug 05:16:09 PM,Corona
2006 Honda Odyssey - GREAT FIRST CAR - MOTIVATED SELLER,"$3,100",Mon 02 Aug 02:52:48 PM,North Hollywood
1961 Mercedes 300d (Project Car),"$25,500",Mon 02 Aug 10:16:52 AM,Sierra Madre
Ford Crown Victoria LX Sedan 1 Owner Government Commuter Car Fully Loaded,"$4,750",Mon 02 Aug 09:31:48 AM,Great Commuter Car Fully Equipped LX Package
1972 Chevrolet Chevelle SS 4SPEED AC BIG BLOCK CELEBRITY CAR,"$59,000",Sun 01 Aug 12:17:38 PM,Beverly Hills
Lincoln Town Car Limo Black 2006,"$5,000",Sun 01 Aug 11:41:41 AM,La Crescenta
Car rental.  Rental Car.  Rent this car for food or package delivery,$18,Sun 01 Aug 11:21:54 AM,Norwalk
2010 Lexus IS 250 Luxury Car * 100% GUARANTEED FINANCING! *,"$9,525",Sun 01 Aug 11:20:18 AM,* Forget your credit history. EVERYONE IS APPROVED
2008 Lincoln Town car Signature L,"$10,995",Sun 01 Aug 11:17:14 AM,CA - Escondido
Rent a car - Rental cars Long term - Super Competitive Pricing !,$200,Sun 01 Aug 10:45:08 AM,LA
2007 INFINITI FX35 Luxury Car * 100% GUARANTEED FINANCING! *,"$8,995",Sun 01 Aug 10:00:03 AM,* Forget your credit history. EVERYONE IS APPROVED
1960 CLASSIC CAR FORD THUNDERBIRD COUPE 2DR AUTO V8 CLEAN TITLE,"$5,500",Sun 01 Aug 09:40:11 AM,LA
2018 Maserati Ghibli original owner excellent car,"$37,900",Sun 01 Aug 02:46:48 AM,Malibu
2017 HONDA CIVIC EX NICE SPORT CAR EXCELLENT CONDITION VERY LOW MILES,"$15,970",Sat 31 Jul 08:51:59 PM,Los Angeles
"2007 Lincoln Town Car Sedan , Executive L","$4,875",Sat 31 Jul 08:43:12 PM,Or best offer
Showroom Condition 1957 Buick century Car  CONVERTIBLE Convertible wit,"$79,999",Sat 31 Jul 03:35:12 PM,DESERT AUTO DEALER Trade Ins Welcome We buy Cars
car for sale,"$3,000",Sat 31 Jul 03:29:26 PM,lancaster
CLASSIC CAR 1977 Mercedes-Benz  450SLC Coupe CLOSE-OUT PRICING,"$17,999",Sat 31 Jul 02:07:12 PM,DESERT AUTO DEALER Trade Ins Welcome We buy Cars
Used Car Deals & Discounts,$500,Sat 31 Jul 02:03:44 PM,None
1994 HONDA ACCORD LX SEDAN AUTO LOADED RUNS GREAT GOOD COMMUTER CAR,"$2,950",Sat 31 Jul 01:34:37 PM,COVINA
CLASSIC CAR 1970 Mercedes-Benz 280 SL Convertible Convertible - PRICE,"$99,999",Sat 31 Jul 01:35:59 PM,DESERT AUTO DEALER Trade Ins Welcome We buy Cars
"1997 Lincoln Town Car - needs cat, smog, etc",$550,Sat 31 Jul 10:18:26 AM,Chinatown
1982 Porsche 928 racing car for the street,"$35,000",Sat 31 Jul 06:55:37 AM,San Gabriel
2013 Chevrolet Silverado 2500 HD Extended Cab- A Quality Used Car!,$0,Sat 31 Jul 06:33:08 AM,Bellflower
1967 Dodge Dart GTS 383 project car,"$5,000",Fri 30 Jul 07:19:08 PM,None
Innovation Car Auction Friday@6pm-warranty on cars,"$1,500",Fri 30 Jul 03:00:46 PM,"Today @ 6pm (11214 Hesperia road, Hesperia)"
1967 Ford Mustang GTA 390 All original 2 owner car,"$42,000",Fri 30 Jul 02:26:06 PM,Glendale
Used Car Deals & Discounts,$500,Fri 30 Jul 01:29:27 PM,None
Innovation Car Auction Friday@6pm-warranty on cars,"$1,500",Fri 30 Jul 12:13:49 PM,"Today  Friday opening(11214 Hesperia road, Hesperia)"
2015 LAND ROVER RANGE ROVER LWB SUPERCHARGED 510+HP CLEAN CAR FAX,"$54,990",Fri 30 Jul 10:44:38 AM,REAR SEAT ENTERTAINMENT*BEAUTIFUL COLOR COMBO*PANO SUN ROOF
2013 TESLA MODEL S 85D TECH PKG CLEAN CAR FAX BEAUTIFUL COLOR COMBO,"$43,990",Fri 30 Jul 10:29:06 AM,PANO ALL GLASS SUNROOF*ALCANTERA HEADLINER*AIR SUSPENSION
2012 BENTLEY CONTINENTAL GT COUPE 567+HP JUST 17K MILES CLEAN CAR FAX,"$89,990",Fri 30 Jul 10:28:09 AM,EXTENDED DRIVING SPECIFICATION*PREMIUM WHEEL*MULLINER PKG
2014 MASERATI GRANTURISMO MC SPORT LINE ONLY 34K MILES CLEAN CAR FAX,"$52,990",Fri 30 Jul 10:23:43 AM,454+HP FERRARI ENGINE*BEAUTIFUL COLOR COMBO*PREMIUM WHEELS
2005 lexus es 330 105k mile clean car runs wonderful condition,"$4,900",Fri 30 Jul 09:29:36 AM,gardena
Car for sale,"$4,600",Fri 30 Jul 08:56:50 AM,Los Angeles
Do You Need A Dependable Car? We Can Help!,"$11,998",Fri 30 Jul 01:31:48 AM,Los Angeles
1954 Ford 1954 Skyliner Glass roof. classic car,"$22,500",Fri 30 Jul 01:23:14 AM,"Hollywood,Calif"
Do You Need A Dependable Car? We Can Help!,"$11,998",Thu 29 Jul 10:37:04 PM,Los Angeles
Innovation Car Auction Friday@6pm-warranty on cars,"$1,500",Thu 29 Jul 08:27:35 PM,"Friday July 30th opening(11214 Hesperia road, Hesperia)"
"07' HONDA FIT SPORT VTEC 4 CYLINDER AUTOMATIC,CLEAN TITLE NICE CAR","$4,350",Thu 29 Jul 07:24:08 PM,LOS ANGELES CA
2009 LEXUS ES 350 CLEAN CAR $1500 DOWN PAYMENT MAL CREDITO NO CREDITO,$0,Thu 29 Jul 04:14:09 PM,GARDEN GROVE
Car,"$6,900",Thu 29 Jul 02:23:31 PM,Sherman oaks
"2013 HONDA CIVIC LX CLEAN CAR $1500  DOWN PAYMENT, MAL CREDITO OK",$0,Thu 29 Jul 01:33:00 PM,GARDEN GROVE
2007 LINCOLN TOWN CAR EXECUTIVE LIMOUSINE #1030,"$7,995",Thu 29 Jul 11:50:08 AM,los angeles
If you are selling your car call me,"$1,200",Thu 29 Jul 11:16:24 AM,Sherman oaks
Great Car,"$2,500",Thu 29 Jul 11:04:34 AM,Long Beach
201O ACURA TSX CLEAN CAR $1500 DOWN PAYMENT BAD CREDIT,$0,Thu 29 Jul 09:58:41 AM,GARDEN GROVE
"1997 Mercedes Benz S500, Actual 60k Miles, Gorgeous Car.....  $13,500","$13,500",Wed 28 Jul 08:45:17 PM,NoHo
Get A Used Car Today! We are here to help! Bad Credit is OK!,$0,Wed 28 Jul 08:45:34 PM,Los Angeles
Car for Sale,"$7,900",Wed 28 Jul 08:12:21 PM,North Holliwood
2006 VOLVO S40 *****$2400*** BEAUTIFUL RELIABLE LUXURY CAR CHEAP,"$2,400",Wed 28 Jul 06:52:13 PM,PASADENA
"Race Car  1940 Chevy Master Deluxe, truck and trailer","$25,000",Wed 28 Jul 06:06:22 PM,Burbank
Innovation Car Auction Friday@6pm-warranty on cars,"$1,500",Wed 28 Jul 04:50:46 PM,"Friday July 30th opening(11214 Hesperia road, Hesperia)"
1966 Impala Drag Car,"$35,000",Wed 28 Jul 04:49:12 PM,None
"@@@ 2004 LINCOLN TOWN CAR, LIMITED @@@","$7,900",Wed 28 Jul 04:19:59 PM,LOMITA
2017 FERRARI 488 GTB TWIN TURBO 660+HP ONLY 16K MILES CLEAN CAR FAX,"$249,990",Wed 28 Jul 02:29:51 PM,FRONT SUSPENSION LIFTER*HI-FI PREMIUM SOUND*RARE COLOR COMBO
Do You Need A Dependable Car? We Can Help!,"$11,998",Wed 28 Jul 01:12:45 PM,Los Angeles
Used Car Deals & Discounts,$500,Wed 28 Jul 01:08:29 PM,None
Innovation Car Auction Friday@6pm-warranty on cars,"$1,500",Wed 28 Jul 01:04:36 PM,"Friday July 30th opening(11214 Hesperia road, Hesperia)"
Innovation Car Auction Friday@6pm-warranty on cars,"$1,500",Wed 28 Jul 01:03:49 PM,"Friday July 30th opening(11214 Hesperia road, Hesperia)"
**1988 MITSUBISHI MONTERO LS**Custom built**CALIFORNIA CAR**V6**4x4**,"$21,900",Wed 28 Jul 12:29:05 PM,Hermosa Beach
Do You Need A Dependable Car? We Can Help!,"$11,998",Wed 28 Jul 12:18:45 PM,Los Angeles
2010 Lexus IS 250 Luxury Car * 100% GUARANTEED FINANCING! *,"$9,525",Wed 28 Jul 11:40:17 AM,* Forget your credit history. EVERYONE IS APPROVED
2007 INFINITI FX35 Luxury Car * 100% GUARANTEED FINANCING! *,"$9,525",Wed 28 Jul 10:10:18 AM,* Forget your credit history. EVERYONE IS APPROVED
1962 VW BUG (Project Car),"$6,500",Wed 28 Jul 09:07:06 AM,Inglewood
2014 Smart fortwo electric drive coupe 3dr Hatchback,"$12,988",Wed 28 Jul 07:09:32 AM,Malibu 310 290-1126
"2006 Nissan Sentra ser one owner car 40,000 miles","$7,900",Fri 06 Aug 09:20:12 PM,None
"2006 Nissan Sentra SE R one owner car 40,000 miles","$7,900",Fri 06 Aug 09:15:52 PM,None
1998 BMW 750 IL vehicle and 2001 BMW 750 IL car parts,"$4,900",Fri 06 Aug 08:05:36 PM,None
Nissan Pathfinder SUV car for sale,"$8,500",Fri 06 Aug 07:16:47 PM,Gardena
Used Car Deals & Discounts,$500,Fri 06 Aug 06:01:04 PM,None
1968 mazda porter  mini isetta jdm micro car,"$20,000",Fri 06 Aug 05:38:42 PM,Gardena
2004 Lincoln Town Car Presidential Limo,"$14,500",Fri 06 Aug 03:56:07 PM,Valencia
Repo Car Auction Friday 6pm-(warranty on vehicles)credit/debit/cash ok,"$1,500",Fri 06 Aug 01:12:51 PM,Bank Repos-Friday 6pm-11214 Hesperia road. Hesperia
LS1 Model A Ford Hot Rod Canyon/Autocross/Track Car Fully Street Legal!,"$35,000",Fri 06 Aug 12:41:40 PM,La Crescenta
Car,"$8,500",Fri 06 Aug 12:27:28 PM,Redondo beach
2007 INFINITI FX35 Luxury Car * 100% GUARANTEED FINANCING! *,"$8,995",Fri 06 Aug 11:40:19 AM,* Forget your credit history. EVERYONE IS APPROVED
Repo Car Auction Friday 6pm-(warranty on vehicles)credit/debit/cash ok,"$1,500",Fri 06 Aug 08:45:41 AM,Bank Repos-Friday 6pm-11214 Hesperia road. Hesperia
1995 Acura NSX-T Rare Brooklands Green 56K Miles 1 Owner Cali Car,"$89,900",Fri 06 Aug 08:05:32 AM,Miami
1965 Pontiac GTO Convertible 389 V8 Tri Power True Classic Car,"$47,500",Thu 05 Aug 10:49:35 PM,American Canyon California
1929 Mercedes Gazelle Replica Kit car,"$6,800",Thu 05 Aug 07:32:49 PM,Diamond Bar
1984 Ford Bronco 2 manual transmission 4x4 collector car or off-road,"$6,000",Thu 05 Aug 04:44:00 PM,Los Angeles
Car in Auction | LAW OFFICES OF GIRARDI KEESE,$100,Thu 05 Aug 04:20:01 PM,Los Angeles
GREAT 2009 HHR CAR/SUV,"$6,800",Thu 05 Aug 03:31:27 PM,Highland Park
Repo Car Auction Friday 6pm-(warranty on vehicles)credit/debit/cash ok,"$1,500",Thu 05 Aug 02:15:34 PM,Bank Repos-Friday 6pm-11214 Hesperia road. Hesperia
1999 Lincoln Federal Town Car Hearse,$0,Thu 05 Aug 10:24:08 AM,Carson
2007 LINCOLN TOWN CAR EXECUTIVE LIMOUSINE #1030,"$7,995",Thu 05 Aug 09:36:20 AM,los angeles
2018 Nissan Versa Sv sedan “ clean title “ gas saver “ excellent car,"$8,935",Thu 05 Aug 07:47:58 AM,Cerritos
"1958 EDSEL BERMUDA, ARIZONA CAR, 25.000 MILES","$15,000",Wed 04 Aug 05:27:35 PM,"Phoenix, Arizona"
2014 TOYOTA CAMRY SE POCAS MILLAS CAR FAX LIMPIO 43/39 MPG,$0,Wed 04 Aug 02:55:39 PM,LOS ANGELES
Used Car Deals & Discounts,$500,Wed 04 Aug 01:12:49 PM,None
1951 Hudson 4 door Commodore Car 8 cylinder,"$5,500",Wed 04 Aug 11:20:06 AM,None
2007 Lexus RX 350 Luxury Car * 100% GUARANTEED FINANCING! *,"$9,225",Wed 04 Aug 10:30:03 AM,* Forget your credit history. EVERYONE IS APPROVED
1940 Oldsmobile Series 70 4 door Car,"$4,800",Wed 04 Aug 10:16:11 AM,None
2014 Ford Focus ST3 - Car Too Sporty for Baby,"$12,000",Wed 04 Aug 08:08:03 AM,None
2020 New Car lease specials Bad credit same day,$275,Wed 04 Aug 07:43:27 AM,None
2020 Mazda CX-5 car lease specials Bad Credit?,$275,Wed 04 Aug 07:40:18 AM,None
2020 New Car lease specials Bad credit same day,$275,Wed 04 Aug 07:41:07 AM,None
2002 Chevrolet Camaro Z28 SS Pace Car SKU:C0643 Convertible,"$29,980",Tue 03 Aug 05:12:04 PM,"Henderson, NV"
2000 VW Beetle GLS Hatchback 2-Owners Low Miles GREAT 1st Car for Teen,"$4,750",Tue 03 Aug 04:42:45 PM,Westminster
classic car for sale,$19,Tue 03 Aug 04:32:43 PM,El Monte
2004 Lincoln Town Car Signature 1000 Down Everyone Approved,"$5,999",Tue 03 Aug 03:59:41 PM,Lincoln Town Car
**2011 Toyota Corolla S Model**  **Clean Car Fax**  ***83 K Miles Lo,"$9,995",Tue 03 Aug 02:12:59 PM,Corner of La Brea and Pico Blvd
**2011 Toyota Corolla S Model**  **Clean Car Fax**  ***83 K Miles Lo,"$9,995",Tue 03 Aug 02:11:00 PM,Corner of La Brea and Pico Blvd
**2011 Toyota Corolla S Model**  **Clean Car Fax**  ***83 K Miles Lo,"$9,995",Tue 03 Aug 02:11:21 PM,Corner of La Brea and Pico Blvd
**2011 Toyota Corolla S Model**  **Clean Car Fax**  ***83 K Miles Lo,"$9,995",Tue 03 Aug 02:11:39 PM,Corner of La Brea and Pico Blvd
**2011 Toyota Corolla S Model**  **Clean Car Fax**  ***83 K Miles Lo,"$9,995",Tue 03 Aug 02:11:57 PM,Corner of La Brea and Pico Blvd
SELLING MY AMAZING 2004 NISSAN ALTIMA. PERFECT DAILY CAR !!,"$2,800",Tue 03 Aug 02:10:11 PM,Sherman Oaks
"1997 Lincoln Town Car Signature Series, RARE Find, 93k Miles.  $7,500","$7,500",Tue 03 Aug 01:47:46 PM,Chatsworth
2004 AUDI A4 1.8T 6SPD MANUAL CLEAN TITLE SMOGGED VERY CLEAN CAR,"$5,000",Tue 03 Aug 12:31:23 PM,WEST LA
2016 Honda Accord Touring V6 (Drive your dream car today),"$2,000",Tue 03 Aug 12:00:00 PM,"Fast approvals, Apply today"
"2019 MAZDA CX5 TOURING PRIVATE  CAR (2017, 2018, 2019)","$21,900",Tue 03 Aug 11:44:37 AM,None
1999 Lincoln Town Car Signature Series 55k miles,"$6,000",Tue 03 Aug 11:36:20 AM,El Segundo
Used Car Deals & Discounts,$500,Tue 03 Aug 11:21:41 AM,None
Rent a car - Rental cars Long term - Hybrid Prius,$200,Tue 03 Aug 10:26:24 AM,LA
CAR SALE  AUTO SALE MOVING SALE NICE SEDANS CONVERTIBLES SUV AND MORE,$1,Tue 03 Aug 08:13:15 AM,COSTA MESA
2013 KIA SOUL LOW MILES!!,"$7,995",Mon 02 Aug 06:35:46 PM,Valencia
2009 TOYOTA RAV4,"$8,995",Mon 02 Aug 06:35:50 PM,Valencia
@$^2006 MERCEDES-BENZ S430 SEDAN*CLN CAR*CLN TITLE,"$5,400",Mon 02 Aug 05:53:21 PM,Los Angeles
Got $1K from the stimulus?? WE can get you in a car today,"$7,000",Mon 02 Aug 05:16:09 PM,Corona
2006 Honda Odyssey - GREAT FIRST CAR - MOTIVATED SELLER,"$3,100",Mon 02 Aug 02:52:48 PM,North Hollywood
1961 Mercedes 300d (Project Car),"$25,500",Mon 02 Aug 10:16:52 AM,Sierra Madre
Ford Crown Victoria LX Sedan 1 Owner Government Commuter Car Fully Loaded,"$4,750",Mon 02 Aug 09:31:48 AM,Great Commuter Car Fully Equipped LX Package
1972 Chevrolet Chevelle SS 4SPEED AC BIG BLOCK CELEBRITY CAR,"$59,000",Sun 01 Aug 12:17:38 PM,Beverly Hills
Lincoln Town Car Limo Black 2006,"$5,000",Sun 01 Aug 11:41:41 AM,La Crescenta
Car rental.  Rental Car.  Rent this car for food or package delivery,$18,Sun 01 Aug 11:21:54 AM,Norwalk
2010 Lexus IS 250 Luxury Car * 100% GUARANTEED FINANCING! *,"$9,525",Sun 01 Aug 11:20:18 AM,* Forget your credit history. EVERYONE IS APPROVED
2008 Lincoln Town car Signature L,"$10,995",Sun 01 Aug 11:17:14 AM,CA - Escondido
Rent a car - Rental cars Long term - Super Competitive Pricing !,$200,Sun 01 Aug 10:45:08 AM,LA
2007 INFINITI FX35 Luxury Car * 100% GUARANTEED FINANCING! *,"$8,995",Sun 01 Aug 10:00:03 AM,* Forget your credit history. EVERYONE IS APPROVED
1960 CLASSIC CAR FORD THUNDERBIRD COUPE 2DR AUTO V8 CLEAN TITLE,"$5,500",Sun 01 Aug 09:40:11 AM,LA
2018 Maserati Ghibli original owner excellent car,"$37,900",Sun 01 Aug 02:46:48 AM,Malibu
2017 HONDA CIVIC EX NICE SPORT CAR EXCELLENT CONDITION VERY LOW MILES,"$15,970",Sat 31 Jul 08:51:59 PM,Los Angeles
"2007 Lincoln Town Car Sedan , Executive L","$4,875",Sat 31 Jul 08:43:12 PM,Or best offer
Showroom Condition 1957 Buick century Car  CONVERTIBLE Convertible wit,"$79,999",Sat 31 Jul 03:35:12 PM,DESERT AUTO DEALER Trade Ins Welcome We buy Cars
car for sale,"$3,000",Sat 31 Jul 03:29:26 PM,lancaster
CLASSIC CAR 1977 Mercedes-Benz  450SLC Coupe CLOSE-OUT PRICING,"$17,999",Sat 31 Jul 02:07:12 PM,DESERT AUTO DEALER Trade Ins Welcome We buy Cars
Used Car Deals & Discounts,$500,Sat 31 Jul 02:03:44 PM,None
1994 HONDA ACCORD LX SEDAN AUTO LOADED RUNS GREAT GOOD COMMUTER CAR,"$2,950",Sat 31 Jul 01:34:37 PM,COVINA
